TIMESTAMP;SPEED;ALTITUDE;TRIP;TEMPERATURE;FUEL;PERSONS;COUNT_TRIPS
;77;;;;;;
;74;7;;;;;
;68;;;;;;
;58;;;;;;
;49;;;;;;
;43;;;;;;
;36;;;;;;
;26;7;;;;;
;27;;;;;;
;30;;;;;;
;35;;;;;;
;31;;;;;;
;22;;;;;;
;25;;;;;;
;29;;;;;;
;24;7;;;;;
;32;;;;;;
;36;;;;;;
;44;;;;;;
;41;;;;;;
;45;;;;;;
;44;;;;;;
;46;;;;;;
;45;;;;;;
;43;;;;;;
;40;7;;;;;
;43;;;;;;
;45;;;;;;
;38;7;;;;;
;33;;;;;;
;23;;;;;;
;11;;;;;;
;6;;;;;;
22/05/2024 8:07;0;7;;;;;
22/05/2024 13:34;0;7;RETURN;23;AUTONETOIL;1;2
;6;;;;;;
;2;;;;;;
;8;;;;;;
;16;;;;;;
;24;;;;;;
;32;;;;;;
;40;;;;;;
;44;7;;;;;
;45;;;;;;
;44;;;;;;
;41;;;;;;
;34;;;;;;
;32;;;;;;
;29;;;;;;
;22;;;;;;
;19;;;;;;
;12;7;;;;;
;5;;;;;;
;0;;;;;;
;6;;;;;;
;1;;;;;;
;17;;;;;;
;30;;;;;;
;44;;;;;;
;51;;;;;;
;59;;;;;;
;70;;;;;;
;79;8;;;;;
;87;;;;;;
;79;;;;;;
;74;;;;;;
;67;;;;;;
;69;;;;;;
;68;;;;;;
;66;;;;;;
;71;;;;;;
;70;;;;;;
;70;;;;;;
;74;;;;;;
;74;;;;;;
;73;8;;;;;
;65;;;;;;
;59;;;;;;
;52;;;;;;
;47;;;;;;
;35;;;;;;
;30;;;;;;
;22;;;;;;
;17;;;;;;
;25;8;;;;;
;32;;;;;;
;43;;;;;;
;54;;;;;;
;57;;;;;;
;54;;;;;;
;48;;;;;;
;54;;;;;;
;55;;;;;;
;62;;;;;;
;58;;;;;;
;57;9;;;;;
;62;;;;;;
;68;;;;;;
;63;;;;;;
;58;;;;;;
;50;;;;;;
;42;;;;;;
;36;;;;;;
;29;;;;;;
;26;;;;;;
;16;;;;;;
;2;;;;;;
;0;;;;;;
;12;12;;;;;
;23;;;;;;
;29;;;;;;
;24;;;;;;
;20;;;;;;
;12;;;;;;
;3;;;;;;
;15;;;;;;
;28;16;;;;;
;37;;;;;;
;33;;;;;;
;24;;;;;;
;18;;;;;;
;13;;;;;;
;8;;;;;;
;18;18;;;;;
;27;;;;;;
;34;;;;;;
;40;;;;;;
;43;;;;;;
;29;;;;;;
;37;;;;;;
;24;;;;;;
;12;21;;;;;
;23;;;;;;
;28;;;;;;
;23;;;;;;
;28;;;;;;
;32;;;;;;
;27;;;;;;
;22;;;;;;
;18;30;;;;;
;15;;;;;;
;9;;;;;;
;0;;;;;;
;8;;;;;;
;15;;;;;;
;23;;;;;;
;16;;;;;;
;12;;;;;;
;10;;;;;;
22/05/2024 13:53;0;33;;;;;
31/05/2024 8:00;0;33;GO;22;AUTONETOIL;1;1
;4;;;;;;
;7;;;;;;
;15;;;;;;
;19;;;;;;
;14;;;;;;
;9;;;;;;
;3;;;;;;
;12;30;;;;;
;7;;;;;;
;22;;;;;;
;23;;;;;;
;25;;;;;;
;20;;;;;;
;19;;;;;;
;10;;;;;;
;4;;;;;;
;0;;;;;;
;10;21;;;;;
;4;;;;;;
;10;;;;;;
;16;;;;;;
;25;;;;;;
;25;;;;;;
;23;;;;;;
;22;;;;;;
;13;;;;;;
;5;2;;;;;
;0;;;;;;
;7;;;;;;
;20;;;;;;
;10;;;;;;
;5;;;;;;
;21;;;;;;
;17;5;;;;;
;22;;;;;;
;28;;;;;;
;36;;;;;;
;37;;;;;;
;33;;;;;;
;30;;;;;;
;35;3;;;;;
;28;;;;;;
;29;;;;;;
;36;;;;;;
;24;;;;;;
;10;;;;;;
;2;5;;;;;
;11;;;;;;
;12;;;;;;
;4;;;;;;
;0;;;;;;
;7;;;;;;
;16;7;;;;;
;29;;;;;;
;39;;;;;;
;50;;;;;;
;47;;;;;;
;43;;;;;;
;31;;;;;;
;28;8;;;;;
;22;;;;;;
;16;;;;;;
;13;;;;;;
;0;;;;;;
;16;;;;;;
;33;;;;;;
;44;;;;;;
;59;6;;;;;
;66;;;;;;
;78;;;;;;
;73;;;;;;
;70;;;;;;
;66;;;;;;
;77;;;;;;
;67;;;;;;
;58;;;;;;
;56;8;;;;;
;52;;;;;;
;47;;;;;;
;39;;;;;;
;34;;;;;;
;26;;;;;;
;27;7;;;;;
;29;;;;;;
;33;;;;;;
;29;;;;;;
;23;;;;;;
;30;;;;;;
;29;7;;;;;
;18;;;;;;
;5;;;;;;
;11;;;;;;
;26;;;;;;
;34;;;;;;
;39;7;;;;;
;40;;;;;;
;39;;;;;;
;46;;;;;;
;44;;;;;;
;40;;;;;;
;39;;;;;;
;44;;;;;;
;36;;;;;;
;28;;;;;;
;22;;;;;;
;15;;;;;;
;4;;;;;;
31/05/2024 8:22;0;7;;;;;
31/05/2024 13:15;0;7;RETURN;26;AUTONETOIL;1;2
;4;;;;;;
;10;;;;;;
;24;;;;;;
;33;;;;;;
;38;;;;;;
;38;;;;;;
;34;;;;;;
;24;7;;;;;
;12;;;;;;
;3;;;;;;
;7;;;;;;
;4;;;;;;
;7;;;;;;
;4;;;;;;
;9;;;;;;
;26;;;;;;
;47;7;;;;;
;60;;;;;;
;75;;;;;;
;62;;;;;;
;57;;;;;;
;67;;;;;;
;64;;;;;;
;60;;;;;;
;51;;;;;;
;35;;;;;;
;44;;;;;;
;48;8;;;;;
;61;;;;;;
;49;;;;;;
;58;;;;;;
;51;;;;;;
;48;;;;;;
;47;;;;;;
;44;;;;;;
;28;;;;;;
;14;;;;;;
;25;;;;;;
;28;;;;;;
;24;;;;;;
;20;8;;;;;
;34;;;;;;
;44;;;;;;
;29;;;;;;
;24;;;;;;
;29;;;;;;
;32;;;;;;
;19;;;;;;
;24;;;;;;
;15;8;;;;;
;18;;;;;;
;9;;;;;;
;10;;;;;;
;23;;;;;;
;22;;;;;;
;11;;;;;;
;19;;;;;;
;25;;;;;;
;33;;;;;;
;50;;;;;;
;48;9;;;;;
;55;;;;;;
;65;;;;;;
;62;;;;;;
;59;;;;;;
;54;;;;;;
;51;;;;;;
;43;;;;;;
;35;;;;;;
;16;;;;;;
;14;;;;;;
;21;;;;;;
;21;;;;;;
;26;12;;;;;
;40;;;;;;
;46;;;;;;
;47;;;;;;
;51;;;;;;
;48;;;;;;
;36;;;;;;
;34;;;;;;
;31;16;;;;;
;20;;;;;;
;10;;;;;;
;0;;;;;;
;12;;;;;;
;21;;;;;;
;24;;;;;;
;24;18;;;;;
;33;;;;;;
;30;;;;;;
;27;;;;;;
;18;;;;;;
;29;;;;;;
;39;;;;;;
;38;;;;;;
;38;21;;;;;
;31;;;;;;
;16;;;;;;
;10;;;;;;
;11;;;;;;
;23;;;;;;
;28;;;;;;
;26;;;;;;
;22;30;;;;;
;15;;;;;;
;13;;;;;;
;3;;;;;;
;14;;;;;;
;25;;;;;;
;28;33;;;;;
;22;;;;;;
;9;;;;;;
;0;;;;;;
;12;;;;;;
;16;;;;;;
;14;;;;;;
;6;;;;;;
31/05/2024 13:37;0;33;;;;;
