TIMESTAMP;SPEED;ALTITUDE;TRIP;TEMPERATURE;FUEL;PERSONS
19/04/2024 16:05;10;33;GO;23;REPSOL;1
19/04/2024 16:05;5;33;GO;23;REPSOL;1
19/04/2024 16:05;0;29;GO;23;REPSOL;1
19/04/2024 16:06;3;32;GO;23;REPSOL;1
19/04/2024 16:06;15;32;GO;23;REPSOL;1
19/04/2024 16:06;22;32;GO;23;REPSOL;1
19/04/2024 16:06;21;32;GO;23;REPSOL;1
19/04/2024 16:06;14;32;GO;23;REPSOL;1
19/04/2024 16:07;6;32;GO;23;REPSOL;1
19/04/2024 16:07;2;31;GO;23;REPSOL;1
19/04/2024 16:07;15;29;GO;23;REPSOL;1
19/04/2024 16:07;32;29;GO;23;REPSOL;1
19/04/2024 16:07;35;29;GO;23;REPSOL;1
19/04/2024 16:08;40;29;GO;23;REPSOL;1
19/04/2024 16:08;48;29;GO;23;REPSOL;1
19/04/2024 16:08;38;29;GO;23;REPSOL;1
19/04/2024 16:08;27;29;GO;23;REPSOL;1
19/04/2024 16:08;20;30;GO;23;REPSOL;1
19/04/2024 16:09;3;30;GO;23;REPSOL;1
19/04/2024 16:09;10;30;GO;23;REPSOL;1
19/04/2024 16:09;22;30;GO;23;REPSOL;1
19/04/2024 16:09;18;30;GO;23;REPSOL;1
19/04/2024 16:09;6;30;GO;23;REPSOL;1
19/04/2024 16:10;5;30;GO;23;REPSOL;1
19/04/2024 16:10;0;30;GO;23;REPSOL;1
19/04/2024 16:10;9;30;GO;23;REPSOL;1
19/04/2024 16:10;24;30;GO;23;REPSOL;1
19/04/2024 16:10;22;30;GO;23;REPSOL;1
19/04/2024 16:11;15;30;GO;23;REPSOL;1
19/04/2024 16:11;0;30;GO;23;REPSOL;1
19/04/2024 16:11;7;30;GO;23;REPSOL;1
19/04/2024 16:11;21;30;GO;23;REPSOL;1
19/04/2024 16:12;6;30;GO;23;REPSOL;1
19/04/2024 16:12;0;30;GO;23;REPSOL;1
19/04/2024 16:12;5;30;GO;23;REPSOL;1
19/04/2024 16:12;18;30;GO;23;REPSOL;1
19/04/2024 16:12;5;30;GO;23;REPSOL;1
19/04/2024 16:13;11;30;GO;23;REPSOL;1
19/04/2024 16:13;17;30;GO;23;REPSOL;1
19/04/2024 16:13;11;30;GO;23;REPSOL;1
19/04/2024 16:13;0;29;GO;23;REPSOL;1
19/04/2024 16:13;6;29;GO;23;REPSOL;1
19/04/2024 16:14;20;29;GO;23;REPSOL;1
19/04/2024 16:14;23;29;GO;23;REPSOL;1
19/04/2024 16:14;19;29;GO;23;REPSOL;1
19/04/2024 16:14;2;29;GO;23;REPSOL;1
19/04/2024 16:14;0;29;GO;23;REPSOL;1
19/04/2024 16:15;4;29;GO;23;REPSOL;1
19/04/2024 16:15;19;29;GO;23;REPSOL;1
19/04/2024 16:15;33;29;GO;23;REPSOL;1
19/04/2024 16:15;36;29;GO;23;REPSOL;1
19/04/2024 16:15;41;29;GO;23;REPSOL;1
19/04/2024 16:16;38;29;GO;23;REPSOL;1
19/04/2024 16:16;31;29;GO;23;REPSOL;1
19/04/2024 16:16;15;29;GO;23;REPSOL;1
19/04/2024 16:16;0;29;GO;23;REPSOL;1
19/04/2024 16:16;10;29;GO;23;REPSOL;1
19/04/2024 16:17;21;29;GO;23;REPSOL;1
19/04/2024 16:17;24;29;GO;23;REPSOL;1
19/04/2024 16:17;16;29;GO;23;REPSOL;1
19/04/2024 16:17;24;29;GO;23;REPSOL;1
19/04/2024 16:17;20;29;GO;23;REPSOL;1
19/04/2024 16:18;13;29;GO;23;REPSOL;1
19/04/2024 16:18;6;29;GO;23;REPSOL;1
19/04/2024 16:18;0;30;GO;23;REPSOL;1
19/04/2024 16:50;0;30;RETURN;23;REPSOL;1
19/04/2024 16:50;15;30;RETURN;23;REPSOL;1
19/04/2024 16:50;20;30;RETURN;23;REPSOL;1
19/04/2024 16:50;13;30;RETURN;23;REPSOL;1
19/04/2024 16:50;22;30;RETURN;23;REPSOL;1
19/04/2024 16:51;24;30;RETURN;23;REPSOL;1
19/04/2024 16:51;21;30;RETURN;23;REPSOL;1
19/04/2024 16:51;10;30;RETURN;23;REPSOL;1
19/04/2024 16:51;5;30;RETURN;23;REPSOL;1
19/04/2024 16:51;5;30;RETURN;23;REPSOL;1
19/04/2024 16:51;5;29;RETURN;23;REPSOL;1
19/04/2024 16:51;0;30;RETURN;23;REPSOL;1
19/04/2024 16:52;9;30;RETURN;23;REPSOL;1
19/04/2024 16:52;26;30;RETURN;23;REPSOL;1
19/04/2024 16:52;33;30;RETURN;23;REPSOL;1
19/04/2024 16:52;26;29;RETURN;23;REPSOL;1
19/04/2024 16:52;38;29;RETURN;23;REPSOL;1
19/04/2024 16:52;36;29;RETURN;23;REPSOL;1
19/04/2024 16:52;43;29;RETURN;23;REPSOL;1
19/04/2024 16:52;37;29;RETURN;23;REPSOL;1
19/04/2024 16:52;35;29;RETURN;23;REPSOL;1
19/04/2024 16:53;33;29;RETURN;23;REPSOL;1
19/04/2024 16:53;29;29;RETURN;23;REPSOL;1
19/04/2024 16:53;30;30;RETURN;23;REPSOL;1
19/04/2024 16:53;28;30;RETURN;23;REPSOL;1
19/04/2024 16:53;28;30;RETURN;23;REPSOL;1
19/04/2024 16:53;28;30;RETURN;23;REPSOL;1
19/04/2024 16:53;17;30;RETURN;23;REPSOL;1
19/04/2024 16:54;0;30;RETURN;23;REPSOL;1
19/04/2024 16:54;4;30;RETURN;23;REPSOL;1
19/04/2024 16:54;15;30;RETURN;23;REPSOL;1
19/04/2024 16:54;22;30;RETURN;23;REPSOL;1
19/04/2024 16:54;27;30;RETURN;23;REPSOL;1
19/04/2024 16:54;41;30;RETURN;23;REPSOL;1
19/04/2024 16:54;36;30;RETURN;23;REPSOL;1
19/04/2024 16:54;30;30;RETURN;23;REPSOL;1
19/04/2024 16:54;25;30;RETURN;23;REPSOL;1
19/04/2024 16:55;21;30;RETURN;23;REPSOL;1
19/04/2024 16:55;15;30;RETURN;23;REPSOL;1
19/04/2024 16:55;7;30;RETURN;23;REPSOL;1
19/04/2024 16:55;0;30;RETURN;23;REPSOL;1
19/04/2024 16:55;12;29;RETURN;23;REPSOL;1
19/04/2024 16:55;23;29;RETURN;23;REPSOL;1
19/04/2024 16:55;26;29;RETURN;23;REPSOL;1
19/04/2024 16:56;30;29;RETURN;23;REPSOL;1
19/04/2024 16:56;32;29;RETURN;23;REPSOL;1
19/04/2024 16:56;25;29;RETURN;23;REPSOL;1
19/04/2024 16:56;17;29;RETURN;23;REPSOL;1
19/04/2024 16:56;12;29;RETURN;23;REPSOL;1
19/04/2024 16:56;6;29;RETURN;23;REPSOL;1
19/04/2024 16:56;0;29;RETURN;23;REPSOL;1
19/04/2024 16:56;16;29;RETURN;23;REPSOL;1
19/04/2024 16:56;77;29;RETURN;23;REPSOL;1
19/04/2024 16:57;12;29;RETURN;23;REPSOL;1
19/04/2024 16:57;3;29;RETURN;23;REPSOL;1
19/04/2024 16:57;2;29;RETURN;23;REPSOL;1
19/04/2024 16:57;0;33;RETURN;23;REPSOL;1
